seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,8,4,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,1.75,2.0,0.0,3.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,1.75,2.0,0.0,3.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,3.75,4.0,3.0,4.0,4,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,3.75,4.0,3.0,4.0,4,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,3.75,4.0,3.0,4.0,4,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,3,0.75,0.25,3.75,4.0,3.0,4.0,3,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,4,0.0,1.0,3.75,4.0,3.0,4.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,5,0.0,1.0,3.75,4.0,3.0,4.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,3.75,4.0,3.0,4.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,3.75,4.0,3.0,4.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,3.75,4.0,3.0,4.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,2.75,3.0,2.0,3.0,4,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,2.75,3.0,2.0,3.0,4,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,2,0.75,0.25,2.75,3.0,2.0,3.0,3,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,3,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,4,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,5,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,0,0.25,0.75,0.25,0.0,0.0,1.0,1,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,1,0.0,1.0,0.25,0.0,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,2,0.0,1.0,0.25,0.0,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,3,0.0,1.0,0.25,0.0,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,4,0.0,1.0,0.25,0.0,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,5,0.0,1.0,0.25,0.0,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,0.25,0.0,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,0.25,0.0,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,0.25,0.0,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,2.75,3.0,2.0,3.0,4,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,2.75,3.0,2.0,3.0,4,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,2,0.75,0.25,2.75,3.0,2.0,3.0,3,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,3,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,4,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,5,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,2.75,3.0,2.0,3.0,4,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,2.75,3.0,2.0,3.0,4,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,2,0.75,0.25,2.75,3.0,2.0,3.0,3,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,3,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,4,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,5,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,2.75,3.0,2.0,3.0,4,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,2.75,3.0,2.0,3.0,4,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,2,0.75,0.25,2.75,3.0,2.0,3.0,3,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,3,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,4,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,5,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,2.75,3.0,2.0,3.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,1.0,1.0,1.0,1.0,4,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,1,0.0,1.0,1.0,1.0,1.0,1.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,2,0.0,1.0,1.0,1.0,1.0,1.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,3,0.0,1.0,1.0,1.0,1.0,1.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,4,0.0,1.0,1.0,1.0,1.0,1.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,5,0.0,1.0,1.0,1.0,1.0,1.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,1.0,1.0,1.0,1.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,1.0,1.0,1.0,1.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,1.0,1.0,1.0,1.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,6.5,6.0,4.0,10.0,4,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,6.5,6.0,4.0,10.0,4,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,6.5,6.0,4.0,10.0,4,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,3,1.0,0.0,6.5,6.0,4.0,10.0,4,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,4,0.75,0.25,6.5,6.0,4.0,10.0,3,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,5,0.5,0.5,6.5,6.0,4.0,10.0,2,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,6,0.5,0.5,6.5,6.0,4.0,10.0,2,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,7,0.25,0.75,6.5,6.0,4.0,10.0,1,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,8,4,5,5,0.2,0.2,0.3,dense,8,0.25,0.75,6.5,6.0,4.0,10.0,1,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,3.0,3.5,1.0,4.0,4,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,1,0.75,0.25,3.0,3.5,1.0,4.0,3,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,2,0.75,0.25,3.0,3.5,1.0,4.0,3,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,3,0.5,0.5,3.0,3.5,1.0,4.0,2,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,4,0.0,1.0,3.0,3.5,1.0,4.0,0,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,5,0.0,1.0,3.0,3.5,1.0,4.0,0,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,3.0,3.5,1.0,4.0,0,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,3.0,3.5,1.0,4.0,0,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,3.0,3.5,1.0,4.0,0,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,3.0,3.5,1.0,4.0,0,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,3.0,3.5,1.0,4.0,0,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,3.0,3.5,1.0,4.0,0,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,3.0,3.5,1.0,4.0,0,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,3.0,3.5,1.0,4.0,4,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,1,0.75,0.25,3.0,3.5,1.0,4.0,3,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,2,0.75,0.25,3.0,3.5,1.0,4.0,3,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,3,0.5,0.5,3.0,3.5,1.0,4.0,2,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,4,0.0,1.0,3.0,3.5,1.0,4.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,5,0.0,1.0,3.0,3.5,1.0,4.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,3.0,3.5,1.0,4.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,3.0,3.5,1.0,4.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,3.0,3.5,1.0,4.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,3.0,3.5,1.0,4.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,3.0,3.5,1.0,4.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,3.0,3.5,1.0,4.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,3.0,3.5,1.0,4.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,5.5,5.5,5.0,6.0,4,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,5.5,5.5,5.0,6.0,4,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,5.5,5.5,5.0,6.0,4,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,3,1.0,0.0,5.5,5.5,5.0,6.0,4,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,4,1.0,0.0,5.5,5.5,5.0,6.0,4,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,5,0.5,0.5,5.5,5.5,5.0,6.0,2,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,5.5,5.5,5.0,6.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,5.5,5.5,5.0,6.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,5.5,5.5,5.0,6.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,5.5,5.5,5.0,6.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,5.5,5.5,5.0,6.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,5.5,5.5,5.0,6.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,5.5,5.5,5.0,6.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,4.0,4.0,3.0,5.0,4,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,4.0,4.0,3.0,5.0,4,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,4.0,4.0,3.0,5.0,4,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,3,0.5,0.5,4.0,4.0,3.0,5.0,2,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,4,0.5,0.5,4.0,4.0,3.0,5.0,2,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,5,0.0,1.0,4.0,4.0,3.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,4.0,4.0,3.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,4.0,4.0,3.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,4.0,4.0,3.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,4.0,4.0,3.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,4.0,4.0,3.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,4.0,4.0,3.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,4.0,4.0,3.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,0,0.25,0.75,0.25,0.0,0.0,1.0,1,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,1,0.0,1.0,0.25,0.0,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,2,0.0,1.0,0.25,0.0,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,3,0.0,1.0,0.25,0.0,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,12,4,5,5,0.2,0.2,0.3,dense,4,0.0,1.0,0.25,0.0,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
