K,K_requested,K_actual,K_master,N_master,L_master,T_master,coupled_generation,N,L,T,generator,delta_stab,delta_val,target_bias,seed,influence_mode,runtime_gurobi_total,row_col_stab_q1_r1,row_col_stab_q1_r1_status,row_col_stab_q1_r1_is_optimal,row_col_stab_q1_r1_lower_bound,row_col_stab_q1_r1_upper_bound,row_col_stab_q1_r1_mip_gap,row_col_stab_q1_rL,row_col_stab_q1_rL_status,row_col_stab_q1_rL_is_optimal,row_col_stab_q1_rL_lower_bound,row_col_stab_q1_rL_upper_bound,row_col_stab_q1_rL_mip_gap,row_col_stab_qN_r1,row_col_stab_qN_r1_status,row_col_stab_qN_r1_is_optimal,row_col_stab_qN_r1_lower_bound,row_col_stab_qN_r1_upper_bound,row_col_stab_qN_r1_mip_gap,row_col_stab_qN_rL,row_col_stab_qN_rL_status,row_col_stab_qN_rL_is_optimal,row_col_stab_qN_rL_lower_bound,row_col_stab_qN_rL_upper_bound,row_col_stab_qN_rL_mip_gap,row_col_val_q1,row_col_val_q1_status,row_col_val_q1_is_optimal,row_col_val_q1_lower_bound,row_col_val_q1_upper_bound,row_col_val_q1_mip_gap,row_col_val_qN,row_col_val_qN_status,row_col_val_qN_is_optimal,row_col_val_qN_lower_bound,row_col_val_qN_upper_bound,row_col_val_qN_mip_gap,raw_dpa_stab_min_cell,dpa_stab_cell_min,dpa_stab_row_radius_q1,dpa_stab_row_radius_qN,dpa_val_cell_min,dpa_val_row_weak_q1,dpa_val_row_weak_qN,dpa_val_row_strong_q1,dpa_val_row_strong_qN,raw_dpa_val_min_cell,plain_dpa_val_cell_min,plain_dpa_val_sequence_q1,plain_dpa_val_sequence_qN,plain_dpa_val_sequence_mean,tpa_val_cell_min,tpa_val_sequence_q1,tpa_val_sequence_qN,tpa_val_sequence_mean,independent_stab_full_row_q1,independent_stab_full_row_qN,independent_stab_qN_rL,independent_val_sequence_q1,independent_val_sequence_qN,independent_val_q1,independent_val_qN,phrase_dpa_val_q1,phrase_dpa_val_qN,phrase_independent_val_q1,phrase_independent_val_qN,validity_gap_joint_minus_tpa_q1,validity_ratio_joint_over_tpa_q1,validity_gap_tpa_minus_plain_dpa_q1,validity_gap_joint_minus_plain_dpa_q1
20,20,20,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,25,dense,0.055992,5,OPTIMAL,True,5.0,5.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,5,5,5,7,0,0,1,3,7,0,0,3,7,4.5,0,3,7,4.5,37,157,157,7,45,7,45,1,2,1,7,0.0,1.0,0.0,0.0
24,24,24,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,25,dense,0.069120,6,OPTIMAL,True,6.0,6.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,6,6,6,8,0,0,1,3,7,0,0,3,7,5.0,0,3,7,5.0,42,181,181,7,50,7,50,1,2,1,7,0.0,1.0,0.0,0.0
28,28,28,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,25,dense,0.074573,8,OPTIMAL,True,8.0,8.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,13,OPTIMAL,True,13.0,13.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,8,8,8,10,0,0,1,4,8,0,0,4,8,5.75,0,4,8,5.75,48,211,211,8,60,8,60,1,2,1,7,0.0,1.0,0.0,0.0
32,32,32,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,25,dense,0.084442,8,OPTIMAL,True,8.0,8.0,0.0,13,OPTIMAL,True,13.0,13.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,15,OPTIMAL,True,15.0,15.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,8,8,8,11,0,0,3,5,8,0,0,5,8,6.0,0,5,8,6.0,56,243,243,9,64,9,64,1,2,1,7,0.0,1.0,0.0,0.0
8,8,8,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,50,dense,0.035825,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,1,1,2,0,0,0,2,3,0,0,2,3,2.5,0,2,3,2.5,13,53,53,3,28,3,28,1,1,1,4,0.0,1.0,0.0,0.0
12,12,12,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,50,dense,0.044594,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,3,3,3,3,0,0,1,3,4,0,0,3,4,3.75,0,3,4,3.75,21,86,86,4,33,4,33,1,2,1,5,0.0,1.0,0.0,0.0
16,16,16,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,50,dense,0.057112,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,4,4,4,5,0,0,1,2,5,0,0,2,5,4.0,0,2,5,4.0,28,114,114,6,39,6,39,1,2,1,6,0.0,1.0,0.0,0.0
20,20,20,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,50,dense,0.077086,5,OPTIMAL,True,5.0,5.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,5,5,5,6,0,0,1,2,6,0,0,2,6,4.25,0,2,6,4.25,34,141,141,6,42,6,42,1,2,1,7,0.0,1.0,0.0,0.0
24,24,24,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,50,dense,0.082431,7,OPTIMAL,True,7.0,7.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,7,7,7,0,0,1,3,7,0,0,3,7,5.25,0,3,7,5.25,40,168,168,7,52,7,52,1,2,1,7,0.0,1.0,0.0,0.0
28,28,28,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,50,dense,0.085907,8,OPTIMAL,True,8.0,8.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,13,OPTIMAL,True,13.0,13.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,8,8,8,8,0,0,1,4,7,0,0,4,7,5.25,0,4,7,5.25,46,193,193,10,58,10,58,2,2,2,8,0.0,1.0,0.0,0.0
32,32,32,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,50,dense,0.105487,8,OPTIMAL,True,8.0,8.0,0.0,12,OPTIMAL,True,12.0,12.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,15,OPTIMAL,True,15.0,15.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,8,8,8,10,0,0,3,5,8,0,0,5,8,6.25,0,5,8,6.25,53,222,222,14,75,14,75,2,3,2,9,0.0,1.0,0.0,0.0
