K,K_requested,K_actual,K_master,N_master,L_master,T_master,coupled_generation,N,L,T,generator,delta_stab,delta_val,target_bias,seed,influence_mode,runtime_gurobi_total,row_col_stab_q1_r1,row_col_stab_q1_r1_status,row_col_stab_q1_r1_is_optimal,row_col_stab_q1_r1_lower_bound,row_col_stab_q1_r1_upper_bound,row_col_stab_q1_r1_mip_gap,row_col_stab_q1_rL,row_col_stab_q1_rL_status,row_col_stab_q1_rL_is_optimal,row_col_stab_q1_rL_lower_bound,row_col_stab_q1_rL_upper_bound,row_col_stab_q1_rL_mip_gap,row_col_stab_qN_r1,row_col_stab_qN_r1_status,row_col_stab_qN_r1_is_optimal,row_col_stab_qN_r1_lower_bound,row_col_stab_qN_r1_upper_bound,row_col_stab_qN_r1_mip_gap,row_col_stab_qN_rL,row_col_stab_qN_rL_status,row_col_stab_qN_rL_is_optimal,row_col_stab_qN_rL_lower_bound,row_col_stab_qN_rL_upper_bound,row_col_stab_qN_rL_mip_gap,row_col_val_q1,row_col_val_q1_status,row_col_val_q1_is_optimal,row_col_val_q1_lower_bound,row_col_val_q1_upper_bound,row_col_val_q1_mip_gap,row_col_val_qN,row_col_val_qN_status,row_col_val_qN_is_optimal,row_col_val_qN_lower_bound,row_col_val_qN_upper_bound,row_col_val_qN_mip_gap,raw_dpa_stab_min_cell,dpa_stab_cell_min,dpa_stab_row_radius_q1,dpa_stab_row_radius_qN,dpa_val_cell_min,dpa_val_row_weak_q1,dpa_val_row_weak_qN,dpa_val_row_strong_q1,dpa_val_row_strong_qN,raw_dpa_val_min_cell,plain_dpa_val_cell_min,plain_dpa_val_sequence_q1,plain_dpa_val_sequence_qN,plain_dpa_val_sequence_mean,tpa_val_cell_min,tpa_val_sequence_q1,tpa_val_sequence_qN,tpa_val_sequence_mean,independent_stab_full_row_q1,independent_stab_full_row_qN,independent_stab_qN_rL,independent_val_sequence_q1,independent_val_sequence_qN,independent_val_q1,independent_val_qN,phrase_dpa_val_q1,phrase_dpa_val_qN,phrase_independent_val_q1,phrase_independent_val_qN,validity_gap_joint_minus_tpa_q1,validity_ratio_joint_over_tpa_q1,validity_gap_tpa_minus_plain_dpa_q1,validity_gap_joint_minus_plain_dpa_q1
20,20,20,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,10,dense,0.061981,5,OPTIMAL,True,5.0,5.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,5,5,5,7,0,0,1,3,7,0,0,3,7,5.0,0,3,7,5.0,32,145,145,7,41,7,41,1,2,1,6,0.0,1.0,0.0,0.0
24,24,24,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,10,dense,0.065582,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,7,7,8,0,0,1,4,7,0,0,4,7,5.25,0,4,7,5.25,40,174,174,8,46,8,46,1,2,1,7,0.0,1.0,0.0,0.0
28,28,28,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,10,dense,0.084881,8,OPTIMAL,True,8.0,8.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,13,OPTIMAL,True,13.0,13.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,8,8,8,10,0,0,2,4,9,0,0,4,9,6.0,0,4,9,6.0,48,207,207,12,60,12,60,2,3,2,9,0.0,1.0,0.0,0.0
32,32,32,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,10,dense,0.087143,10,OPTIMAL,True,10.0,10.0,0.0,12,OPTIMAL,True,12.0,12.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,15,OPTIMAL,True,15.0,15.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,10,10,10,11,0,0,2,4,9,0,0,4,9,6.25,0,4,9,6.25,55,240,240,14,64,14,64,2,3,2,9,0.0,1.0,0.0,0.0
8,8,8,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,20,dense,0.034722,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,1,1,3,0,0,0,2,2,0,0,2,2,2.0,0,2,2,2.0,13,58,58,2,17,2,17,1,1,1,4,0.0,1.0,0.0,0.0
12,12,12,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,20,dense,0.041910,2,OPTIMAL,True,2.0,2.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,2,2,4,0,0,0,2,4,0,0,2,4,3.0,0,2,4,3.0,20,87,87,4,27,4,27,1,2,1,5,0.0,1.0,0.0,0.0
16,16,16,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,20,dense,0.048383,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,3,3,3,5,0,0,0,3,4,0,0,3,4,3.5,0,3,4,3.5,27,120,120,7,38,7,38,2,2,2,8,0.0,1.0,0.0,0.0
20,20,20,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,20,dense,0.083838,4,OPTIMAL,True,4.0,4.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,4,4,4,6,0,0,1,3,5,0,0,3,5,4.25,0,3,5,4.25,35,148,148,10,48,10,48,2,2,2,8,0.0,1.0,0.0,0.0
24,24,24,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,20,dense,0.073080,6,OPTIMAL,True,6.0,6.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,6,6,6,8,0,0,1,4,6,0,0,4,6,4.75,0,4,6,4.75,40,175,175,12,54,12,54,2,2,2,8,0.0,1.0,0.0,0.0
28,28,28,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,20,dense,0.070292,7,OPTIMAL,True,7.0,7.0,0.0,12,OPTIMAL,True,12.0,12.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,13,OPTIMAL,True,13.0,13.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,7,7,7,9,0,0,1,4,6,0,0,4,6,5.0,0,4,6,5.0,46,201,201,12,58,12,58,2,2,2,8,0.0,1.0,0.0,0.0
32,32,32,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,20,dense,0.075885,7,OPTIMAL,True,7.0,7.0,0.0,13,OPTIMAL,True,13.0,13.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,15,OPTIMAL,True,15.0,15.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,7,7,7,11,0,0,2,4,8,0,0,4,8,6.0,0,4,8,6.0,53,226,226,13,66,13,66,2,3,2,9,0.0,1.0,0.0,0.0
8,8,8,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,30,dense,0.035910,0,OPTIMAL,True,0.0,0.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,0,0,0,2,0,0,1,3,4,0,0,3,4,3.25,0,3,4,3.25,13,55,55,4,32,4,32,0,1,0,3,0.0,1.0,0.0,0.0
12,12,12,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,30,dense,0.048190,2,OPTIMAL,True,2.0,2.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,2,2,2,4,0,0,0,2,5,0,0,2,5,3.75,0,2,5,3.75,21,87,87,7,41,7,41,0,2,0,4,0.0,1.0,0.0,0.0
16,16,16,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,30,dense,0.052377,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,4,4,4,5,0,0,0,3,6,0,0,3,6,4.5,0,3,6,4.5,28,116,116,9,48,9,48,1,2,1,5,0.0,1.0,0.0,0.0
20,20,20,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,30,dense,0.088886,6,OPTIMAL,True,6.0,6.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,6,6,6,7,0,0,1,4,7,0,0,4,7,5.25,0,4,7,5.25,36,149,149,11,57,11,57,1,2,1,5,0.0,1.0,0.0,0.0
24,24,24,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,30,dense,0.064708,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,7,7,9,0,0,1,4,7,0,0,4,7,5.75,0,4,7,5.75,44,181,181,14,67,14,67,1,2,1,6,0.0,1.0,0.0,0.0
28,28,28,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,30,dense,0.075826,8,OPTIMAL,True,8.0,8.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,13,OPTIMAL,True,13.0,13.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,8,8,8,10,0,0,2,4,8,0,0,4,8,6.5,0,4,8,6.5,52,213,213,17,82,17,82,1,2,1,7,0.0,1.0,0.0,0.0
32,32,32,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,30,dense,0.089293,10,OPTIMAL,True,10.0,10.0,0.0,13,OPTIMAL,True,13.0,13.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,14,OPTIMAL,True,14.0,14.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,10,10,10,11,0,0,3,6,9,0,0,6,9,7.75,0,6,9,7.75,59,243,243,20,93,20,93,1,2,1,7,0.0,1.0,0.0,0.0
8,8,8,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,40,dense,0.040416,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,1,1,2,0,0,0,2,3,0,0,2,3,2.75,0,2,3,2.75,12,54,54,2,19,2,19,1,1,1,4,0.0,1.0,0.0,0.0
12,12,12,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,40,dense,0.050909,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,2,2,3,0,0,0,2,3,0,0,2,3,2.5,0,2,3,2.5,18,80,80,4,24,4,24,1,1,1,4,0.0,1.0,0.0,0.0
16,16,16,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,40,dense,0.059583,3,OPTIMAL,True,3.0,3.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,3,3,3,5,0,0,0,3,5,0,0,3,5,3.75,0,3,5,3.75,27,114,114,7,32,7,32,1,1,1,4,0.0,1.0,0.0,0.0
20,20,20,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,40,dense,0.062685,3,OPTIMAL,True,3.0,3.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,3,3,3,6,0,0,1,3,5,0,0,3,5,4.0,0,3,5,4.0,34,140,140,7,37,7,37,1,2,1,5,0.0,1.0,0.0,0.0
24,24,24,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,40,dense,0.069108,5,OPTIMAL,True,5.0,5.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,5,5,5,7,0,0,2,4,6,0,0,4,6,4.75,0,4,6,4.75,42,172,172,9,47,9,47,1,2,1,7,0.0,1.0,0.0,0.0
28,28,28,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,40,dense,0.093755,6,OPTIMAL,True,6.0,6.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,12,OPTIMAL,True,12.0,12.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,6,6,6,9,0,0,1,5,6,0,0,5,6,5.25,0,5,6,5.25,47,198,198,9,49,9,49,2,2,2,8,0.0,1.0,0.0,0.0
32,32,32,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,40,dense,0.082124,8,OPTIMAL,True,8.0,8.0,0.0,13,OPTIMAL,True,13.0,13.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,14,OPTIMAL,True,14.0,14.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,8,8,8,10,0,0,2,6,8,0,0,6,8,6.5,0,6,8,6.5,53,226,226,9,58,9,58,2,2,2,8,0.0,1.0,0.0,0.0
