seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,method,objective,curve_type,max_attacked_rows,max_attacked_cells,attacked_fraction,certified_fraction,status_name,is_optimal,certified_fraction_is_exact,bound_type,objective_value,lower_bound,upper_bound,mip_gap,runtime_sec
0,4,2,2,4,0.0,0.0,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0002999305725097656
0,4,2,2,4,0.0,0.0,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0001919269561767578
0,4,2,2,4,0.0,0.0,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.506111145019531e-05
0,4,2,2,4,0.0,0.0,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.100799560546875e-05
0,4,2,2,4,0.0,0.0,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.100799560546875e-05
0,4,2,2,4,0.0,0.2,0.1,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00015401840209960938
0,4,2,2,4,0.0,0.2,0.1,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00015401840209960938
0,4,2,2,4,0.0,0.2,0.1,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003459453582763672
0,4,2,2,4,0.0,0.2,0.1,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00029397010803222656
0,4,2,2,4,0.0,0.2,0.1,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00023484230041503906
0,4,2,2,4,0.0,0.2,0.1,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,3,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0002009868621826172
0,4,2,2,4,0.0,0.2,0.1,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00038909912109375
0,4,2,2,4,0.0,0.2,0.1,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0003008842468261719
0,4,2,2,4,0.0,0.2,0.1,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00019502639770507812
0,4,2,2,4,0.0,0.2,0.1,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00029206275939941406
0,4,2,2,4,0.0,0.2,0.1,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0003001689910888672
0,4,2,2,4,0.0,0.2,0.1,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00019812583923339844
0,4,2,2,4,0.0,0.2,0.1,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.410743713378906e-05
0,4,2,2,4,0.0,0.2,0.1,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.1961669921875e-05
0,4,2,2,4,0.0,0.2,0.1,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,3.504753112792969e-05
0,4,2,2,4,0.0,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00015997886657714844
0,4,2,2,4,0.0,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001468658447265625
0,4,2,2,4,0.0,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001289844512939453
0,4,2,2,4,0.0,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0002579689025878906
0,4,2,2,4,0.0,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00021314620971679688
0,4,2,2,4,0.0,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00018715858459472656
0,4,2,2,4,0.0,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00031185150146484375
0,4,2,2,4,0.0,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0002849102020263672
0,4,2,2,4,0.0,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0001811981201171875
0,4,2,2,4,0.0,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0003008842468261719
0,4,2,2,4,0.0,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0002930164337158203
0,4,2,2,4,0.0,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00017905235290527344
0,4,2,2,4,0.0,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.291534423828125e-05
0,4,2,2,4,0.0,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.1961669921875e-05
0,4,2,2,4,0.0,0.2,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,3.409385681152344e-05
0,4,2,2,4,0.2,0.0,0.1,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00015997886657714844
0,4,2,2,4,0.2,0.0,0.1,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00015687942504882812
0,4,2,2,4,0.2,0.0,0.1,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00013113021850585938
0,4,2,2,4,0.2,0.0,0.1,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006299018859863281
0,4,2,2,4,0.2,0.0,0.1,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,1,2,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0005991458892822266
0,4,2,2,4,0.2,0.0,0.1,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,2,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0002028942108154297
0,4,2,2,4,0.2,0.0,0.1,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0030660629272460938
0,4,2,2,4,0.2,0.0,0.1,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005369186401367188
0,4,2,2,4,0.2,0.0,0.1,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00019693374633789062
0,4,2,2,4,0.2,0.0,0.1,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0025191307067871094
0,4,2,2,4,0.2,0.0,0.1,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005350112915039062
0,4,2,2,4,0.2,0.0,0.1,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00017786026000976562
0,4,2,2,4,0.2,0.0,0.1,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.291534423828125e-05
0,4,2,2,4,0.2,0.0,0.1,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.100799560546875e-05
0,4,2,2,4,0.2,0.0,0.1,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,3.1948089599609375e-05
0,4,2,2,4,0.2,0.0,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001671314239501953
0,4,2,2,4,0.2,0.0,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001499652862548828
0,4,2,2,4,0.2,0.0,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00013399124145507812
0,4,2,2,4,0.2,0.0,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006270408630371094
0,4,2,2,4,0.2,0.0,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,1,2,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0005497932434082031
0,4,2,2,4,0.2,0.0,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,3,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.00018596649169921875
0,4,2,2,4,0.2,0.0,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0029511451721191406
0,4,2,2,4,0.2,0.0,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005328655242919922
0,4,2,2,4,0.2,0.0,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00019502639770507812
0,4,2,2,4,0.2,0.0,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0025489330291748047
0,4,2,2,4,0.2,0.0,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005271434783935547
0,4,2,2,4,0.2,0.0,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00020694732666015625
0,4,2,2,4,0.2,0.0,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.291534423828125e-05
0,4,2,2,4,0.2,0.0,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.1961669921875e-05
0,4,2,2,4,0.2,0.0,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,3.314018249511719e-05
0,4,2,2,4,0.2,0.2,0.1,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00015807151794433594
0,4,2,2,4,0.2,0.2,0.1,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00016117095947265625
0,4,2,2,4,0.2,0.2,0.1,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00013184547424316406
0,4,2,2,4,0.2,0.2,0.1,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006530284881591797
0,4,2,2,4,0.2,0.2,0.1,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,1,2,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0005559921264648438
0,4,2,2,4,0.2,0.2,0.1,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,3,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.00019788742065429688
0,4,2,2,4,0.2,0.2,0.1,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002711057662963867
0,4,2,2,4,0.2,0.2,0.1,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005359649658203125
0,4,2,2,4,0.2,0.2,0.1,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00019788742065429688
0,4,2,2,4,0.2,0.2,0.1,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0023620128631591797
0,4,2,2,4,0.2,0.2,0.1,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005130767822265625
0,4,2,2,4,0.2,0.2,0.1,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00018906593322753906
0,4,2,2,4,0.2,0.2,0.1,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.220008850097656e-05
0,4,2,2,4,0.2,0.2,0.1,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.220008850097656e-05
0,4,2,2,4,0.2,0.2,0.1,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,3.0994415283203125e-05
0,4,2,2,4,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00017213821411132812
0,4,2,2,4,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00015091896057128906
0,4,2,2,4,0.2,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001380443572998047
0,4,2,2,4,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006461143493652344
0,4,2,2,4,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,1,2,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0005450248718261719
0,4,2,2,4,0.2,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,3,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.00017499923706054688
0,4,2,2,4,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002588987350463867
0,4,2,2,4,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005230903625488281
0,4,2,2,4,0.2,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00019311904907226562
0,4,2,2,4,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002271890640258789
0,4,2,2,4,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005781650543212891
0,4,2,2,4,0.2,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00018215179443359375
0,4,2,2,4,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.38690185546875e-05
0,4,2,2,4,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.100799560546875e-05
