seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,method,objective,curve_type,max_attacked_rows,max_attacked_cells,attacked_fraction,certified_fraction,status_name,is_optimal,certified_fraction_is_exact,bound_type,objective_value,lower_bound,upper_bound,mip_gap,runtime_sec
0,10,2,3,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0004889965057373047
0,10,2,3,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,6,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0004520416259765625
0,10,2,3,6,0.2,0.2,0.3,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,6,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00023603439331054688
0,10,2,3,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005588531494140625
0,10,2,3,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,6,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0004849433898925781
0,10,2,3,6,0.2,0.2,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,6,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00023603439331054688
0,10,2,3,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,6,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0001919269561767578
0,10,2,3,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,6,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0001780986785888672
0,10,2,3,6,0.2,0.2,0.3,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,6,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,5.1975250244140625e-05
0,10,2,3,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,6,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,1.5020370483398438e-05
0,10,2,3,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,6,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,1.3828277587890625e-05
0,10,2,3,6,0.2,0.2,0.3,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,6,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,1.0013580322265625e-05
0,10,2,5,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,7.009506225585938e-05
0,10,2,5,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,6.604194641113281e-05
0,10,2,5,6,0.2,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,4.887580871582031e-05
0,10,2,5,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00015807151794433594
0,10,2,5,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00013399124145507812
0,10,2,5,6,0.2,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,8.106231689453125e-05
0,10,2,5,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00013589859008789062
0,10,2,5,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00012493133544921875
0,10,2,5,6,0.2,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,6.580352783203125e-05
0,10,2,5,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00013399124145507812
0,10,2,5,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00013589859008789062
0,10,2,5,6,0.2,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,6.508827209472656e-05
0,10,2,5,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005960464477539062
0,10,2,5,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,1,5,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0012099742889404297
0,10,2,5,6,0.2,0.2,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0003330707550048828
0,10,2,5,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005321502685546875
0,10,2,5,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006058216094970703
0,10,2,5,6,0.2,0.2,0.3,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0003020763397216797
0,10,2,5,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00049591064453125
0,10,2,5,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.000637054443359375
0,10,2,5,6,0.2,0.2,0.3,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00026988983154296875
0,10,2,5,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005261898040771484
0,10,2,5,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006489753723144531
0,10,2,5,6,0.2,0.2,0.3,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0003001689910888672
0,10,2,5,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005288124084472656
0,10,2,5,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005719661712646484
0,10,2,5,6,0.2,0.2,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0002701282501220703
0,10,2,5,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00027680397033691406
0,10,2,5,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0002830028533935547
0,10,2,5,6,0.2,0.2,0.3,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,6.794929504394531e-05
0,10,2,5,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,2.09808349609375e-05
0,10,2,5,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,2.09808349609375e-05
0,10,2,5,6,0.2,0.2,0.3,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,1.1920928955078125e-05
0,10,2,7,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,8.797645568847656e-05
0,10,2,7,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,7.605552673339844e-05
0,10,2,7,6,0.2,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,5.1975250244140625e-05
0,10,2,7,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00018715858459472656
0,10,2,7,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00017595291137695312
0,10,2,7,6,0.2,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,9.608268737792969e-05
0,10,2,7,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0010139942169189453
0,10,2,7,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.002257108688354492
0,10,2,7,6,0.2,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,9.489059448242188e-05
0,10,2,7,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.000640869140625
0,10,2,7,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0023589134216308594
0,10,2,7,6,0.2,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001010894775390625
0,10,2,7,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005609989166259766
0,10,2,7,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.002104043960571289
0,10,2,7,6,0.2,0.2,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0003590583801269531
0,10,2,7,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005738735198974609
0,10,2,7,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007030963897705078
0,10,2,7,6,0.2,0.2,0.3,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00038909912109375
0,10,2,7,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006270408630371094
0,10,2,7,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007472038269042969
0,10,2,7,6,0.2,0.2,0.3,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0004780292510986328
0,10,2,7,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006999969482421875
0,10,2,7,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007798671722412109
0,10,2,7,6,0.2,0.2,0.3,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00042319297790527344
0,10,2,7,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005750656127929688
0,10,2,7,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007262229919433594
0,10,2,7,6,0.2,0.2,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0003380775451660156
0,10,2,7,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007328987121582031
0,10,2,7,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0008409023284912109
0,10,2,7,6,0.2,0.2,0.3,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00016999244689941406
0,10,2,7,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,2.8133392333984375e-05
0,10,2,7,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,2.8133392333984375e-05
0,10,2,7,6,0.2,0.2,0.3,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,1.6927719116210938e-05
0,10,3,3,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,6.604194641113281e-05
0,10,3,3,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,6.198883056640625e-05
0,10,3,3,6,0.2,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,4.792213439941406e-05
0,10,3,3,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00013709068298339844
0,10,3,3,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00011992454528808594
0,10,3,3,6,0.2,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,3,0.3333333333333333,0.6666666666666667,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,9.107589721679688e-05
0,10,3,3,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,0.6666666666666666,0.33333333333333337,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0026149749755859375
0,10,3,3,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0019161701202392578
0,10,3,3,6,0.2,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,3,0.3333333333333333,0.6666666666666667,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.00010204315185546875
0,10,3,3,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,0.6666666666666666,0.33333333333333337,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0023910999298095703
0,10,3,3,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0019550323486328125
0,10,3,3,6,0.2,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,6,0.6666666666666666,0.33333333333333337,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0002949237823486328
0,10,3,3,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0006029605865478516
0,10,3,3,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,6,0.6666666666666666,0.33333333333333337,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0015971660614013672
0,10,3,3,6,0.2,0.2,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0003440380096435547
0,10,3,3,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0005910396575927734
0,10,3,3,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0005300045013427734
0,10,3,3,6,0.2,0.2,0.3,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0003390312194824219
0,10,3,3,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0005879402160644531
