K,K_requested,K_actual,K_master,N_master,L_master,T_master,coupled_generation,N,L,T,generator,delta_stab,delta_val,target_bias,seed,influence_mode,runtime_gurobi_total,row_col_stab_q1_r1,row_col_stab_q1_r1_status,row_col_stab_q1_r1_is_optimal,row_col_stab_q1_r1_lower_bound,row_col_stab_q1_r1_upper_bound,row_col_stab_q1_r1_mip_gap,row_col_stab_q1_rL,row_col_stab_q1_rL_status,row_col_stab_q1_rL_is_optimal,row_col_stab_q1_rL_lower_bound,row_col_stab_q1_rL_upper_bound,row_col_stab_q1_rL_mip_gap,row_col_stab_qN_r1,row_col_stab_qN_r1_status,row_col_stab_qN_r1_is_optimal,row_col_stab_qN_r1_lower_bound,row_col_stab_qN_r1_upper_bound,row_col_stab_qN_r1_mip_gap,row_col_stab_qN_rL,row_col_stab_qN_rL_status,row_col_stab_qN_rL_is_optimal,row_col_stab_qN_rL_lower_bound,row_col_stab_qN_rL_upper_bound,row_col_stab_qN_rL_mip_gap,row_col_val_q1,row_col_val_q1_status,row_col_val_q1_is_optimal,row_col_val_q1_lower_bound,row_col_val_q1_upper_bound,row_col_val_q1_mip_gap,row_col_val_qN,row_col_val_qN_status,row_col_val_qN_is_optimal,row_col_val_qN_lower_bound,row_col_val_qN_upper_bound,row_col_val_qN_mip_gap,raw_dpa_stab_min_cell,dpa_stab_cell_min,dpa_stab_row_radius_q1,dpa_stab_row_radius_qN,dpa_val_cell_min,dpa_val_row_weak_q1,dpa_val_row_weak_qN,dpa_val_row_strong_q1,dpa_val_row_strong_qN,raw_dpa_val_min_cell,plain_dpa_val_cell_min,plain_dpa_val_sequence_q1,plain_dpa_val_sequence_qN,plain_dpa_val_sequence_mean,tpa_val_cell_min,tpa_val_sequence_q1,tpa_val_sequence_qN,tpa_val_sequence_mean,independent_stab_full_row_q1,independent_stab_full_row_qN,independent_stab_qN_rL,independent_val_sequence_q1,independent_val_sequence_qN,independent_val_q1,independent_val_qN,phrase_dpa_val_q1,phrase_dpa_val_qN,phrase_independent_val_q1,phrase_independent_val_qN,validity_gap_joint_minus_tpa_q1,validity_ratio_joint_over_tpa_q1,validity_gap_tpa_minus_plain_dpa_q1,validity_gap_joint_minus_plain_dpa_q1
20,20,20,20,18,5,5,True,2,5,5,toy,0.2,0.2,0.3,30,dense,0.035163,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,6,6,6,7,0,0,3,2,5,0,0,2,5,3.5,0,2,5,3.5,37,77,77,6,24,6,24,1,2,1,3,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,6,5,5,toy,0.2,0.2,0.3,30,dense,0.094221,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,4,4,4,7,0,0,3,2,8,0,0,2,8,4.833333333333333,0,2,8,4.833333333333333,33,216,216,6,84,6,84,1,2,1,10,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,10,5,5,toy,0.2,0.2,0.3,30,dense,0.163270,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,4,4,4,7,0,0,3,2,8,0,0,2,8,5.0,0,2,8,5.0,33,368,368,6,145,6,145,1,2,1,16,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,14,5,5,toy,0.2,0.2,0.3,30,dense,0.293475,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,4,4,4,7,0,0,3,2,8,0,0,2,8,4.928571428571429,0,2,8,4.928571428571429,33,513,513,6,189,6,189,1,2,1,22,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,18,5,5,toy,0.2,0.2,0.3,30,dense,0.391062,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,4,4,4,7,0,0,3,2,8,0,0,2,8,4.722222222222222,0,2,8,4.722222222222222,32,657,657,6,236,6,236,0,2,0,27,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,2,5,5,toy,0.2,0.2,0.3,40,dense,0.031429,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,4,4,4,5,0,0,0,3,5,0,0,3,5,4.0,0,3,5,4.0,30,67,67,7,20,7,20,1,1,1,2,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,6,5,5,toy,0.2,0.2,0.3,40,dense,0.098853,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,4,4,7,0,0,1,3,7,0,0,3,7,4.833333333333333,0,3,7,4.833333333333333,30,204,204,7,73,7,73,1,2,1,8,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,10,5,5,toy,0.2,0.2,0.3,40,dense,0.199752,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,4,4,7,0,0,1,3,7,0,0,3,7,4.6,0,3,7,4.6,30,346,346,7,118,7,118,1,2,1,14,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,14,5,5,toy,0.2,0.2,0.3,40,dense,0.277718,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,4,4,7,0,0,1,3,7,0,0,3,7,4.571428571428571,0,3,7,4.571428571428571,30,482,482,7,155,7,155,1,2,1,20,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,18,5,5,toy,0.2,0.2,0.3,40,dense,0.365110,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,4,4,7,0,0,3,1,7,0,0,1,7,4.444444444444445,0,1,7,4.444444444444445,30,622,622,4,209,4,209,1,2,1,26,0.0,1.0,0.0,0.0
