K,N,L,T,generator,delta_stab,delta_val,target_bias,seed,influence_mode,stability_competitor_mode,runtime_gurobi_total,row_col_stab_q1_r1,row_col_stab_q1_r1_status,row_col_stab_q1_r1_is_optimal,row_col_stab_q1_r1_lower_bound,row_col_stab_q1_r1_upper_bound,row_col_stab_q1_r1_mip_gap,row_col_stab_q1_rL,row_col_stab_q1_rL_status,row_col_stab_q1_rL_is_optimal,row_col_stab_q1_rL_lower_bound,row_col_stab_q1_rL_upper_bound,row_col_stab_q1_rL_mip_gap,row_col_stab_qN_r1,row_col_stab_qN_r1_status,row_col_stab_qN_r1_is_optimal,row_col_stab_qN_r1_lower_bound,row_col_stab_qN_r1_upper_bound,row_col_stab_qN_r1_mip_gap,row_col_stab_qN_rL,row_col_stab_qN_rL_status,row_col_stab_qN_rL_is_optimal,row_col_stab_qN_rL_lower_bound,row_col_stab_qN_rL_upper_bound,row_col_stab_qN_rL_mip_gap,row_col_val_q1,row_col_val_q1_status,row_col_val_q1_is_optimal,row_col_val_q1_lower_bound,row_col_val_q1_upper_bound,row_col_val_q1_mip_gap,row_col_val_qN,row_col_val_qN_status,row_col_val_qN_is_optimal,row_col_val_qN_lower_bound,row_col_val_qN_upper_bound,row_col_val_qN_mip_gap,raw_dpa_stab_min_cell,dpa_stab_cell_min,dpa_stab_row_radius_q1,dpa_stab_row_radius_qN,dpa_val_cell_min,dpa_val_row_weak_q1,dpa_val_row_weak_qN,dpa_val_row_strong_q1,dpa_val_row_strong_qN,raw_dpa_val_min_cell,plain_dpa_val_cell_min,plain_dpa_val_sequence_q1,plain_dpa_val_sequence_qN,plain_dpa_val_sequence_mean,tpa_val_cell_min,tpa_val_sequence_q1,tpa_val_sequence_qN,tpa_val_sequence_mean,independent_stab_full_row_q1,independent_stab_full_row_qN,independent_stab_qN_rL,independent_val_sequence_q1,independent_val_sequence_qN,independent_val_q1,independent_val_qN,phrase_dpa_val_q1,phrase_dpa_val_qN,phrase_independent_val_q1,phrase_independent_val_qN,validity_gap_joint_minus_tpa_q1,validity_ratio_joint_over_tpa_q1,validity_gap_tpa_minus_plain_dpa_q1,validity_gap_joint_minus_plain_dpa_q1
15,3,7,6,toy,0.2,0.2,0.3,0,dense,all,0.083992,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,3,3,3,4,0,0,0,5,6,0,0,5,6,5.333333333333333,0,5,6,5.333333333333333,36,113,113,15,46,15,46,1,1,1,3,0.0,1.0,0.0,0.0
15,4,3,6,toy,0.2,0.2,0.3,0,dense,all,0.055325,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,4,4,4,5,0,0,1,2,6,0,0,2,6,4.25,0,2,6,4.25,16,66,66,4,27,4,27,2,3,2,10,0.0,1.0,0.0,0.0
15,4,5,6,toy,0.2,0.2,0.3,0,dense,all,0.075070,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,3,3,3,5,0,0,1,3,5,0,0,3,5,4.0,0,3,5,4.0,26,114,114,6,39,6,39,1,1,1,4,0.0,1.0,0.0,0.0
15,4,7,6,toy,0.2,0.2,0.3,0,dense,all,0.100453,2,OPTIMAL,True,2.0,2.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,2,2,2,5,0,0,2,4,4,0,0,4,4,4.0,0,4,4,4.0,34,151,151,9,58,9,58,1,1,1,4,0.0,1.0,0.0,0.0
20,2,3,6,toy,0.2,0.2,0.3,0,dense,all,0.027725,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,6,6,6,6,1,1,3,5,7,1,1,5,7,6.0,1,5,7,6.0,21,44,44,11,24,11,24,3,3,3,6,0.0,1.0,0.0,0.0
20,2,5,6,toy,0.2,0.2,0.3,0,dense,all,0.038804,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,6,6,6,7,1,1,1,2,4,1,1,2,4,3.0,1,2,4,3.0,39,78,78,9,22,9,22,1,2,1,3,1.0,1.5,0.0,1.0
20,2,7,6,toy,0.2,0.2,0.3,0,dense,all,0.048586,4,OPTIMAL,True,4.0,4.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,4,4,4,6,0,0,1,3,6,0,0,3,6,4.5,0,3,6,4.5,50,104,104,14,37,14,37,1,1,1,2,1.0,1.3333333333333333,0.0,1.0
20,3,3,6,toy,0.2,0.2,0.3,0,dense,all,0.036130,6,OPTIMAL,True,6.0,6.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,6,6,6,6,0,0,3,3,6,0,0,3,6,4.333333333333333,0,3,6,4.333333333333333,21,69,69,5,26,5,26,2,3,2,7,0.0,1.0,0.0,0.0
20,3,5,6,toy,0.2,0.2,0.3,0,dense,all,0.058750,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,4,4,4,6,1,1,1,3,5,1,1,3,5,4.333333333333333,1,3,5,4.333333333333333,34,107,107,11,46,11,46,2,2,2,6,1.0,1.3333333333333333,0.0,1.0
20,3,7,6,toy,0.2,0.2,0.3,0,dense,all,0.075569,5,OPTIMAL,True,5.0,5.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,5,5,5,6,0,0,1,5,7,0,0,5,7,6.0,0,5,7,6.0,50,157,157,15,54,15,54,1,1,1,3,0.0,1.0,0.0,0.0
20,4,3,6,toy,0.2,0.2,0.3,0,dense,all,0.046213,6,OPTIMAL,True,6.0,6.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,6,6,6,7,0,0,4,3,6,0,0,3,6,4.75,0,3,6,4.75,22,89,89,5,37,5,37,2,3,2,11,0.0,1.0,0.0,0.0
20,4,5,6,toy,0.2,0.2,0.3,0,dense,all,0.075864,4,OPTIMAL,True,4.0,4.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,4,4,4,7,0,0,1,4,5,0,0,4,5,4.5,0,4,5,4.5,32,146,146,10,47,10,47,1,2,1,5,0.0,1.0,0.0,0.0
20,4,7,6,toy,0.2,0.2,0.3,0,dense,all,0.102380,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,4,4,4,6,0,0,1,5,6,0,0,5,6,5.25,0,5,6,5.25,49,200,200,9,65,9,65,1,1,1,4,0.0,1.0,0.0,0.0
