budget,method,objective_mode,num_prompts,certified_prompts,certified_fraction,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
7,dpa_final_tool_stability,radius_derived,23,23,1.0,,,,,,,,,,,,,,
7,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,3,20,0.8695652173913043,gurobi,OPTIMAL,3.0,3.0,0.0,0.5031414520053659,3,2
7,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.053184247997705825,3,2
9,aggregate_tpa_final_tool_validity,radius_derived,23,23,1.0,,,,,,,,,,,,,,
9,dpa_final_tool_stability,radius_derived,23,23,1.0,,,,,,,,,,,,,,
9,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,4,19,0.8260869565217391,gurobi,OPTIMAL,4.0,4.0,0.0,0.6314877679978963,3,2
9,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05334771200432442,3,2
12,aggregate_tpa_final_tool_validity,radius_derived,23,23,1.0,,,,,,,,,,,,,,
12,dpa_final_tool_stability,radius_derived,23,23,1.0,,,,,,,,,,,,,,
12,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,5,18,0.782608695652174,gurobi,OPTIMAL,5.0,5.0,0.0,0.6674221830035094,3,2
12,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.053577824000967667,3,2
15,aggregate_tpa_final_tool_validity,radius_derived,23,23,1.0,,,,,,,,,,,,,,
15,dpa_final_tool_stability,radius_derived,23,23,1.0,,,,,,,,,,,,,,
15,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,5,18,0.782608695652174,gurobi,OPTIMAL,5.0,5.0,0.0,0.6158191360009369,3,2
15,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.056531798996729776,3,2
20,aggregate_tpa_final_tool_validity,radius_derived,23,23,1.0,,,,,,,,,,,,,,
20,dpa_final_tool_stability,radius_derived,23,23,1.0,,,,,,,,,,,,,,
20,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,5,18,0.782608695652174,gurobi,OPTIMAL,5.0,5.0,0.0,0.6357650529971579,3,2
20,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.053526318006333895,3,2
25,aggregate_tpa_final_tool_validity,radius_derived,23,23,1.0,,,,,,,,,,,,,,
25,dpa_final_tool_stability,radius_derived,23,23,1.0,,,,,,,,,,,,,,
25,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,5,18,0.782608695652174,gurobi,OPTIMAL,5.0,5.0,0.0,0.6707668690069113,3,2
25,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05418360501062125,3,2
35,aggregate_tpa_final_tool_validity,radius_derived,23,23,1.0,,,,,,,,,,,,,,
35,dpa_final_tool_stability,radius_derived,23,23,1.0,,,,,,,,,,,,,,
35,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,5,18,0.782608695652174,gurobi,OPTIMAL,5.0,5.0,0.0,0.6428167449921602,3,2
35,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05281828400620725,3,2
50,aggregate_tpa_final_tool_validity,radius_derived,23,23,1.0,,,,,,,,,,,,,,
50,dpa_final_tool_stability,radius_derived,23,23,1.0,,,,,,,,,,,,,,
50,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,5,18,0.782608695652174,gurobi,OPTIMAL,5.0,5.0,0.0,0.6048168379929848,3,2
50,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05276476399740204,3,2
75,aggregate_tpa_final_tool_validity,radius_derived,23,23,1.0,,,,,,,,,,,,,,
75,dpa_final_tool_stability,radius_derived,23,23,1.0,,,,,,,,,,,,,,
75,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,5,18,0.782608695652174,gurobi,OPTIMAL,5.0,5.0,0.0,0.657777233995148,3,2
75,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05469918299058918,3,2
100,aggregate_tpa_final_tool_validity,radius_derived,23,23,1.0,,,,,,,,,,,,,,
100,dpa_final_tool_stability,radius_derived,23,23,1.0,,,,,,,,,,,,,,
100,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,5,18,0.782608695652174,gurobi,OPTIMAL,5.0,5.0,0.0,0.737446988990996,3,2
100,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05474760399374645,3,2
125,aggregate_tpa_final_tool_validity,radius_derived,23,23,1.0,,,,,,,,,,,,,,
125,dpa_final_tool_stability,radius_derived,23,23,1.0,,,,,,,,,,,,,,
125,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,7,16,0.6956521739130435,gurobi,OPTIMAL,7.0,7.0,0.0,0.6466833379963646,3,2
125,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05241155900876038,3,2
150,aggregate_tpa_final_tool_validity,radius_derived,23,23,1.0,,,,,,,,,,,,,,
150,dpa_final_tool_stability,radius_derived,23,23,1.0,,,,,,,,,,,,,,
150,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,7,16,0.6956521739130435,gurobi,OPTIMAL,7.0,7.0,0.0,0.7484295689937426,3,2
150,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.059838970002601855,3,2
175,aggregate_tpa_final_tool_validity,radius_derived,23,23,1.0,,,,,,,,,,,,,,
175,dpa_final_tool_stability,radius_derived,23,23,1.0,,,,,,,,,,,,,,
175,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,7,16,0.6956521739130435,gurobi,OPTIMAL,7.0,7.0,0.0,0.6741962340020109,3,2
175,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05823292999411933,3,2
200,aggregate_tpa_final_tool_validity,radius_derived,23,22,0.9565217391304348,,,,,,,,,,,,,,
200,dpa_final_tool_stability,radius_derived,23,22,0.9565217391304348,,,,,,,,,,,,,,
200,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,8,15,0.6521739130434783,gurobi,OPTIMAL,8.0,8.0,0.0,0.7579404710122617,3,2
200,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.06508076799218543,3,2
225,aggregate_tpa_final_tool_validity,radius_derived,23,22,0.9565217391304348,,,,,,,,,,,,,,
225,dpa_final_tool_stability,radius_derived,23,22,0.9565217391304348,,,,,,,,,,,,,,
225,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,12,11,0.4782608695652174,gurobi,OPTIMAL,12.0,12.0,0.0,0.6757699050067458,3,2
225,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,1,22,0.9565217391304348,gurobi,OPTIMAL,1.0,1.0,0.0,0.05856188900361303,3,2
249,aggregate_tpa_final_tool_validity,radius_derived,23,19,0.8260869565217391,,,,,,,,,,,,,,
249,dpa_final_tool_stability,radius_derived,23,19,0.8260869565217391,,,,,,,,,,,,,,
249,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,21,2,0.08695652173913043,gurobi,OPTIMAL,21.0,21.0,0.0,0.3726162370003294,3,2
249,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,4,19,0.8260869565217391,gurobi,OPTIMAL,4.0,4.0,0.0,0.06420500599779189,3,2
300,aggregate_tpa_final_tool_validity,radius_derived,23,19,0.8260869565217391,,,,,,,,,,,,,,
300,dpa_final_tool_stability,radius_derived,23,0,0.0,,,,,,,,,,,,,,
300,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,21,2,0.08695652173913043,gurobi,OPTIMAL,21.0,21.0,0.0,0.3759011839865707,3,2
300,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,4,19,0.8260869565217391,gurobi,OPTIMAL,4.0,4.0,0.0,0.06482953399245162,3,2
350,aggregate_tpa_final_tool_validity,radius_derived,23,19,0.8260869565217391,,,,,,,,,,,,,,
350,dpa_final_tool_stability,radius_derived,23,0,0.0,,,,,,,,,,,,,,
350,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,21,2,0.08695652173913043,gurobi,OPTIMAL,21.0,21.0,0.0,0.37363660598930437,3,2
350,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,4,19,0.8260869565217391,gurobi,OPTIMAL,4.0,4.0,0.0,0.058395551997818984,3,2
400,aggregate_tpa_final_tool_validity,radius_derived,23,19,0.8260869565217391,,,,,,,,,,,,,,
400,dpa_final_tool_stability,radius_derived,23,0,0.0,,,,,,,,,,,,,,
400,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,21,2,0.08695652173913043,gurobi,OPTIMAL,21.0,21.0,0.0,0.37349171900132205,3,2
400,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,4,19,0.8260869565217391,gurobi,OPTIMAL,4.0,4.0,0.0,0.05338524800026789,3,2
450,aggregate_tpa_final_tool_validity,radius_derived,23,19,0.8260869565217391,,,,,,,,,,,,,,
450,dpa_final_tool_stability,radius_derived,23,0,0.0,,,,,,,,,,,,,,
450,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,21,2,0.08695652173913043,gurobi,OPTIMAL,21.0,21.0,0.0,0.37421057900064625,3,2
450,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,4,19,0.8260869565217391,gurobi,OPTIMAL,4.0,4.0,0.0,0.05259919899981469,3,2
500,aggregate_tpa_final_tool_validity,radius_derived,23,19,0.8260869565217391,,,,,,,,,,,,,,
500,dpa_final_tool_stability,radius_derived,23,0,0.0,,,,,,,,,,,,,,
500,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,,,30,500,553,21,2,0.08695652173913043,gurobi,OPTIMAL,21.0,21.0,0.0,0.041170304000843316,3,2
500,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,,,30,500,119,4,19,0.8260869565217391,gurobi,OPTIMAL,4.0,4.0,0.0,0.022096436005085707,3,2
