budget,method,objective_mode,num_prompts,certified_prompts,certified_fraction,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
3,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.02225957800692413,3,2
3,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.012450353999156505,3,2
4,aggregate_tpa_final_tool_validity,radius_derived,3,3,1.0,,,,,,,,,,,,,,
4,dpa_final_tool_stability,radius_derived,3,3,1.0,,,,,,,,,,,,,,
4,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.02204547000292223,3,2
4,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.012606365999090485,3,2
5,aggregate_tpa_final_tool_validity,radius_derived,3,3,1.0,,,,,,,,,,,,,,
5,dpa_final_tool_stability,radius_derived,3,3,1.0,,,,,,,,,,,,,,
5,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.02202007098821923,3,2
5,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.012735577998682857,3,2
7,aggregate_tpa_final_tool_validity,radius_derived,3,3,1.0,,,,,,,,,,,,,,
7,dpa_final_tool_stability,radius_derived,3,3,1.0,,,,,,,,,,,,,,
7,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.0226263140066294,3,2
7,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.012419877995853312,3,2
9,aggregate_tpa_final_tool_validity,radius_derived,3,3,1.0,,,,,,,,,,,,,,
9,dpa_final_tool_stability,radius_derived,3,3,1.0,,,,,,,,,,,,,,
9,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.02232629799982533,3,2
9,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.012541899995994754,3,2
12,aggregate_tpa_final_tool_validity,radius_derived,3,3,1.0,,,,,,,,,,,,,,
12,dpa_final_tool_stability,radius_derived,3,3,1.0,,,,,,,,,,,,,,
12,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.021789939011796378,3,2
12,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.012560978007968515,3,2
15,aggregate_tpa_final_tool_validity,radius_derived,3,3,1.0,,,,,,,,,,,,,,
15,dpa_final_tool_stability,radius_derived,3,3,1.0,,,,,,,,,,,,,,
15,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.021886773989535868,3,2
15,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.012494669994339347,3,2
20,aggregate_tpa_final_tool_validity,radius_derived,3,3,1.0,,,,,,,,,,,,,,
20,dpa_final_tool_stability,radius_derived,3,3,1.0,,,,,,,,,,,,,,
20,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.021337655998650007,3,2
20,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.012705583998467773,3,2
25,aggregate_tpa_final_tool_validity,radius_derived,3,3,1.0,,,,,,,,,,,,,,
25,dpa_final_tool_stability,radius_derived,3,3,1.0,,,,,,,,,,,,,,
25,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.021587768991594203,3,2
25,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.012591473991051316,3,2
35,aggregate_tpa_final_tool_validity,radius_derived,3,3,1.0,,,,,,,,,,,,,,
35,dpa_final_tool_stability,radius_derived,3,3,1.0,,,,,,,,,,,,,,
35,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.021405317005701363,3,2
35,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.012371286997222342,3,2
50,aggregate_tpa_final_tool_validity,radius_derived,3,3,1.0,,,,,,,,,,,,,,
50,dpa_final_tool_stability,radius_derived,3,3,1.0,,,,,,,,,,,,,,
50,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.021130187989911065,3,2
50,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.012663752000662498,3,2
75,aggregate_tpa_final_tool_validity,radius_derived,3,3,1.0,,,,,,,,,,,,,,
75,dpa_final_tool_stability,radius_derived,3,3,1.0,,,,,,,,,,,,,,
75,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.10888947801140603,3,2
75,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.011697153007844463,3,2
100,aggregate_tpa_final_tool_validity,radius_derived,3,3,1.0,,,,,,,,,,,,,,
100,dpa_final_tool_stability,radius_derived,3,3,1.0,,,,,,,,,,,,,,
100,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.11364190799940843,3,2
100,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.010506252001505345,3,2
125,aggregate_tpa_final_tool_validity,radius_derived,3,2,0.6666666666666666,,,,,,,,,,,,,,
125,dpa_final_tool_stability,radius_derived,3,2,0.6666666666666666,,,,,,,,,,,,,,
125,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,2,1,0.3333333333333333,gurobi,OPTIMAL,2.0,2.0,0.0,0.11946007500228006,3,2
125,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.01128563100064639,3,2
150,aggregate_tpa_final_tool_validity,radius_derived,3,2,0.6666666666666666,,,,,,,,,,,,,,
150,dpa_final_tool_stability,radius_derived,3,2,0.6666666666666666,,,,,,,,,,,,,,
150,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,2,1,0.3333333333333333,gurobi,OPTIMAL,2.0,2.0,0.0,0.10757634400215466,3,2
150,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.010395335993962362,3,2
175,aggregate_tpa_final_tool_validity,radius_derived,3,2,0.6666666666666666,,,,,,,,,,,,,,
175,dpa_final_tool_stability,radius_derived,3,2,0.6666666666666666,,,,,,,,,,,,,,
175,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,2,1,0.3333333333333333,gurobi,OPTIMAL,2.0,2.0,0.0,0.09529277800174896,3,2
175,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.010503917990718037,3,2
200,aggregate_tpa_final_tool_validity,radius_derived,3,1,0.3333333333333333,,,,,,,,,,,,,,
200,dpa_final_tool_stability,radius_derived,3,1,0.3333333333333333,,,,,,,,,,,,,,
200,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,3,0,0.0,gurobi,OPTIMAL,3.0,3.0,0.0,0.07269080099649727,3,2
200,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,2,1,0.3333333333333333,gurobi,OPTIMAL,2.0,2.0,0.0,0.011448643999756314,3,2
225,aggregate_tpa_final_tool_validity,radius_derived,3,1,0.3333333333333333,,,,,,,,,,,,,,
225,dpa_final_tool_stability,radius_derived,3,1,0.3333333333333333,,,,,,,,,,,,,,
225,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,3,0,0.0,gurobi,OPTIMAL,3.0,3.0,0.0,0.07242104898614343,3,2
225,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,2,1,0.3333333333333333,gurobi,OPTIMAL,2.0,2.0,0.0,0.011271759998635389,3,2
249,aggregate_tpa_final_tool_validity,radius_derived,3,0,0.0,,,,,,,,,,,,,,
249,dpa_final_tool_stability,radius_derived,3,0,0.0,,,,,,,,,,,,,,
249,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,3,0,0.0,gurobi,OPTIMAL,3.0,3.0,0.0,0.05898798300768249,3,2
249,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,3,0,0.0,gurobi,OPTIMAL,3.0,3.0,0.0,0.015210520999971777,3,2
300,aggregate_tpa_final_tool_validity,radius_derived,3,0,0.0,,,,,,,,,,,,,,
300,dpa_final_tool_stability,radius_derived,3,0,0.0,,,,,,,,,,,,,,
300,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,3,0,0.0,gurobi,OPTIMAL,3.0,3.0,0.0,0.058999640998081304,3,2
300,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,3,0,0.0,gurobi,OPTIMAL,3.0,3.0,0.0,0.015459161004400812,3,2
350,aggregate_tpa_final_tool_validity,radius_derived,3,0,0.0,,,,,,,,,,,,,,
350,dpa_final_tool_stability,radius_derived,3,0,0.0,,,,,,,,,,,,,,
350,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,3,0,0.0,gurobi,OPTIMAL,3.0,3.0,0.0,0.059251996004604734,3,2
350,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,3,0,0.0,gurobi,OPTIMAL,3.0,3.0,0.0,0.014362739006173797,3,2
400,aggregate_tpa_final_tool_validity,radius_derived,3,0,0.0,,,,,,,,,,,,,,
400,dpa_final_tool_stability,radius_derived,3,0,0.0,,,,,,,,,,,,,,
400,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,3,0,0.0,gurobi,OPTIMAL,3.0,3.0,0.0,0.05943954500253312,3,2
400,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,3,0,0.0,gurobi,OPTIMAL,3.0,3.0,0.0,0.010749063003459014,3,2
450,aggregate_tpa_final_tool_validity,radius_derived,3,0,0.0,,,,,,,,,,,,,,
450,dpa_final_tool_stability,radius_derived,3,0,0.0,,,,,,,,,,,,,,
450,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,3,0,0.0,gurobi,OPTIMAL,3.0,3.0,0.0,0.049855856006615795,3,2
450,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,3,0,0.0,gurobi,OPTIMAL,3.0,3.0,0.0,0.010493252004380338,3,2
500,aggregate_tpa_final_tool_validity,radius_derived,3,0,0.0,,,,,,,,,,,,,,
500,dpa_final_tool_stability,radius_derived,3,0,0.0,,,,,,,,,,,,,,
500,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,,,20,500,127,3,0,0.0,gurobi,OPTIMAL,3.0,3.0,0.0,0.002527210002881475,3,2
500,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,,,20,500,27,3,0,0.0,gurobi,OPTIMAL,3.0,3.0,0.0,0.0033060290006687865,3,2
