K,N,L,T,generator,delta_stab,delta_val,target_bias,seed,influence_mode,stability_competitor_mode,runtime_gurobi_total,row_col_stab_q1_r1,row_col_stab_q1_r1_status,row_col_stab_q1_r1_is_optimal,row_col_stab_q1_r1_lower_bound,row_col_stab_q1_r1_upper_bound,row_col_stab_q1_r1_mip_gap,row_col_stab_q1_rL,row_col_stab_q1_rL_status,row_col_stab_q1_rL_is_optimal,row_col_stab_q1_rL_lower_bound,row_col_stab_q1_rL_upper_bound,row_col_stab_q1_rL_mip_gap,row_col_val_q1,row_col_val_q1_status,row_col_val_q1_is_optimal,row_col_val_q1_lower_bound,row_col_val_q1_upper_bound,row_col_val_q1_mip_gap,row_col_stab_qN_r1,row_col_stab_qN_r1_status,row_col_stab_qN_r1_is_optimal,row_col_stab_qN_r1_lower_bound,row_col_stab_qN_r1_upper_bound,row_col_stab_qN_r1_mip_gap,row_col_stab_qN_rL,row_col_stab_qN_rL_status,row_col_stab_qN_rL_is_optimal,row_col_stab_qN_rL_lower_bound,row_col_stab_qN_rL_upper_bound,row_col_stab_qN_rL_mip_gap,row_col_val_qN,row_col_val_qN_status,row_col_val_qN_is_optimal,row_col_val_qN_lower_bound,row_col_val_qN_upper_bound,row_col_val_qN_mip_gap,raw_dpa_stab_min_cell,dpa_stab_cell_min,dpa_stab_row_radius_q1,dpa_stab_row_radius_qN,dpa_val_cell_min,dpa_val_row_weak_q1,dpa_val_row_weak_qN,dpa_val_row_strong_q1,dpa_val_row_strong_qN,raw_dpa_val_min_cell,tpa_val_cell_min,tpa_val_sequence_q1,tpa_val_sequence_qN,tpa_val_sequence_mean,independent_stab_full_row_q1,independent_stab_full_row_qN,independent_stab_qN_rL,independent_val_sequence_q1,independent_val_sequence_qN,independent_val_q1,independent_val_qN,phrase_dpa_val_q1,phrase_dpa_val_qN,phrase_independent_val_q1,phrase_independent_val_qN,validity_gap_joint_minus_tpa_q1,validity_ratio_joint_over_tpa_q1,validity_gap_tpa_minus_dpa_weak_q1,validity_gap_joint_minus_dpa_weak_q1
8,1,4,4,toy,0.2,0.2,0.3,0,dense,all,0.010993,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,2,2,2,0,0,0,2,2,0,0,2,2,2.0,11,11,11,3,3,3,3,1,1,1,1,0.0,1.0,2.0,2.0
8,1,6,4,toy,0.2,0.2,0.3,0,dense,all,0.013775,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,2,2,2,0,0,0,2,2,0,0,2,2,2.0,18,18,18,9,9,9,9,1,1,1,1,0.0,1.0,2.0,2.0
8,2,2,4,toy,0.2,0.2,0.3,0,dense,all,0.011309,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,0,OPTIMAL,True,0.0,0.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,2,2,3,0,0,1,0,2,0,0,0,2,1.0,5,11,11,0,3,0,3,1,2,1,3,0.0,,0.0,0.0
8,2,4,4,toy,0.2,0.2,0.3,0,dense,all,0.015869,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,2,2,3,0,0,1,2,4,0,0,2,4,3.0,11,24,24,4,12,4,12,1,2,1,3,0.0,1.0,2.0,2.0
8,2,6,4,toy,0.2,0.2,0.3,0,dense,all,0.021811,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,2,2,3,0,0,0,2,4,0,0,2,4,3.0,18,36,36,7,16,7,16,1,1,1,2,0.0,1.0,2.0,2.0
8,3,2,4,toy,0.2,0.2,0.3,0,dense,all,0.014115,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,2,2,3,0,0,2,2,2,0,0,2,2,2.0,5,18,18,2,9,2,9,1,2,1,4,0.0,1.0,2.0,2.0
8,3,4,4,toy,0.2,0.2,0.3,0,dense,all,0.023879,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,2,2,3,0,0,1,2,4,0,0,2,4,2.6666666666666665,12,36,36,4,16,4,16,1,2,1,4,0.0,1.0,2.0,2.0
8,3,6,4,toy,0.2,0.2,0.3,0,dense,all,0.022664,0,OPTIMAL,True,0.0,0.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,0,0,0,1,0,0,0,2,4,0,0,2,4,2.6666666666666665,15,48,48,4,24,4,24,1,1,1,3,0.0,1.0,2.0,2.0
10,1,2,4,toy,0.2,0.2,0.3,0,dense,all,0.005075,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,3,3,3,1,1,1,1,1,1,1,1,1,1.0,7,7,7,2,2,2,2,1,1,1,1,0.0,1.0,0.0,0.0
10,1,4,4,toy,0.2,0.2,0.3,0,dense,all,0.011636,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,3,3,3,0,0,0,2,2,0,0,2,2,2.0,14,14,14,4,4,4,4,1,1,1,1,0.0,1.0,2.0,2.0
10,1,6,4,toy,0.2,0.2,0.3,0,dense,all,0.014990,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,3,3,3,0,0,0,2,2,0,0,2,2,2.0,24,24,24,8,8,8,8,1,1,1,1,1.0,1.5,2.0,3.0
10,2,2,4,toy,0.2,0.2,0.3,0,dense,all,0.012485,3,OPTIMAL,True,3.0,3.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,0,OPTIMAL,True,0.0,0.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,3,3,4,0,0,2,0,2,0,0,0,2,1.0,6,14,14,0,4,0,4,1,2,1,3,0.0,,0.0,0.0
10,2,4,4,toy,0.2,0.2,0.3,0,dense,all,0.017291,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,3,3,3,4,0,0,1,3,5,0,0,3,5,4.0,14,31,31,7,17,7,17,1,2,1,3,0.0,1.0,3.0,3.0
10,2,6,4,toy,0.2,0.2,0.3,0,dense,all,0.024221,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,2,2,3,0,0,0,4,4,0,0,4,4,4.0,22,44,44,9,19,9,19,1,1,1,2,0.0,1.0,4.0,4.0
10,3,2,4,toy,0.2,0.2,0.3,0,dense,all,0.014943,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,3,3,4,0,0,1,2,2,0,0,2,2,2.0,7,24,24,2,8,2,8,2,2,2,6,0.0,1.0,2.0,2.0
10,3,4,4,toy,0.2,0.2,0.3,0,dense,all,0.025039,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,2,2,3,0,0,1,4,4,0,0,4,4,4.0,14,44,44,5,19,5,19,1,1,1,3,0.0,1.0,4.0,4.0
10,3,6,4,toy,0.2,0.2,0.3,0,dense,all,0.028719,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,1,1,1,2,0,0,0,3,3,0,0,3,3,3.0,20,62,62,7,27,7,27,1,1,1,3,0.0,1.0,3.0,3.0
