K,K_requested,K_actual,K_master,N_master,L_master,T_master,coupled_generation,N,L,T,generator,delta_stab,delta_val,target_bias,seed,influence_mode,runtime_gurobi_total,row_col_stab_q1_r1,row_col_stab_q1_r1_status,row_col_stab_q1_r1_is_optimal,row_col_stab_q1_r1_lower_bound,row_col_stab_q1_r1_upper_bound,row_col_stab_q1_r1_mip_gap,row_col_stab_q1_rL,row_col_stab_q1_rL_status,row_col_stab_q1_rL_is_optimal,row_col_stab_q1_rL_lower_bound,row_col_stab_q1_rL_upper_bound,row_col_stab_q1_rL_mip_gap,row_col_stab_qN_r1,row_col_stab_qN_r1_status,row_col_stab_qN_r1_is_optimal,row_col_stab_qN_r1_lower_bound,row_col_stab_qN_r1_upper_bound,row_col_stab_qN_r1_mip_gap,row_col_stab_qN_rL,row_col_stab_qN_rL_status,row_col_stab_qN_rL_is_optimal,row_col_stab_qN_rL_lower_bound,row_col_stab_qN_rL_upper_bound,row_col_stab_qN_rL_mip_gap,row_col_val_q1,row_col_val_q1_status,row_col_val_q1_is_optimal,row_col_val_q1_lower_bound,row_col_val_q1_upper_bound,row_col_val_q1_mip_gap,row_col_val_qN,row_col_val_qN_status,row_col_val_qN_is_optimal,row_col_val_qN_lower_bound,row_col_val_qN_upper_bound,row_col_val_qN_mip_gap,raw_dpa_stab_min_cell,dpa_stab_cell_min,dpa_stab_row_radius_q1,dpa_stab_row_radius_qN,dpa_val_cell_min,dpa_val_row_weak_q1,dpa_val_row_weak_qN,dpa_val_row_strong_q1,dpa_val_row_strong_qN,raw_dpa_val_min_cell,plain_dpa_val_cell_min,plain_dpa_val_sequence_q1,plain_dpa_val_sequence_qN,plain_dpa_val_sequence_mean,tpa_val_cell_min,tpa_val_sequence_q1,tpa_val_sequence_qN,tpa_val_sequence_mean,independent_stab_full_row_q1,independent_stab_full_row_qN,independent_stab_qN_rL,independent_val_sequence_q1,independent_val_sequence_qN,independent_val_q1,independent_val_qN,phrase_dpa_val_q1,phrase_dpa_val_qN,phrase_independent_val_q1,phrase_independent_val_qN,validity_gap_joint_minus_tpa_q1,validity_ratio_joint_over_tpa_q1,validity_gap_tpa_minus_plain_dpa_q1,validity_gap_joint_minus_plain_dpa_q1
20,20,20,20,4,20,5,True,4,6,5,toy,0.2,0.2,0.3,25,dense,0.067757,4,OPTIMAL,True,4.0,4.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,4,4,7,0,0,1,5,7,0,0,5,7,5.75,0,5,7,5.75,41,175,175,12,57,12,57,1,2,1,5,0.0,1.0,0.0,0.0
20,20,20,20,4,20,5,True,4,8,5,toy,0.2,0.2,0.3,25,dense,0.102154,4,OPTIMAL,True,4.0,4.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,4,4,7,0,0,1,5,7,0,0,5,7,5.75,0,5,7,5.75,52,233,233,14,80,14,80,1,1,1,4,0.0,1.0,0.0,0.0
20,20,20,20,4,20,5,True,4,10,5,toy,0.2,0.2,0.3,25,dense,0.127527,4,OPTIMAL,True,4.0,4.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,4,4,6,0,0,1,5,7,0,0,5,7,5.75,0,5,7,5.75,68,288,288,19,100,19,100,1,1,1,4,0.0,1.0,0.0,0.0
20,20,20,20,4,20,5,True,4,12,5,toy,0.2,0.2,0.3,25,dense,0.151974,4,OPTIMAL,True,4.0,4.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,4,4,6,0,0,1,5,7,0,0,5,7,6.25,0,5,7,6.25,83,346,346,27,122,27,122,1,1,1,4,1.0,1.2,0.0,1.0
20,20,20,20,4,20,5,True,4,14,5,toy,0.2,0.2,0.3,25,dense,0.173405,4,OPTIMAL,True,4.0,4.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,4,4,6,0,0,1,6,7,0,0,6,7,6.5,0,6,7,6.5,99,406,406,33,148,33,148,1,1,1,4,0.0,1.0,0.0,0.0
20,20,20,20,4,20,5,True,4,16,5,toy,0.2,0.2,0.3,25,dense,0.199111,4,OPTIMAL,True,4.0,4.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,4,4,6,0,0,1,6,7,0,0,6,7,6.5,0,6,7,6.5,111,462,462,38,171,38,171,1,1,1,4,0.0,1.0,0.0,0.0
20,20,20,20,4,20,5,True,4,18,5,toy,0.2,0.2,0.3,25,dense,0.216128,4,OPTIMAL,True,4.0,4.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,4,4,6,0,0,1,6,7,0,0,6,7,6.5,0,6,7,6.5,124,523,523,42,186,42,186,1,1,1,4,0.0,1.0,0.0,0.0
20,20,20,20,4,20,5,True,4,20,5,toy,0.2,0.2,0.3,25,dense,0.250872,4,OPTIMAL,True,4.0,4.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,4,4,6,0,0,0,6,7,0,0,6,7,6.5,0,6,7,6.5,136,572,572,50,210,50,210,1,1,1,4,0.0,1.0,0.0,0.0
20,20,20,20,4,20,5,True,4,4,5,toy,0.2,0.2,0.3,50,dense,0.047804,3,OPTIMAL,True,3.0,3.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,3,3,3,6,0,0,3,5,6,0,0,5,6,5.5,0,5,6,5.5,23,107,107,9,46,9,46,1,2,1,7,0.0,1.0,0.0,0.0
20,20,20,20,4,20,5,True,4,6,5,toy,0.2,0.2,0.3,50,dense,0.074171,3,OPTIMAL,True,3.0,3.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,3,3,3,6,0,0,0,5,6,0,0,5,6,5.5,0,5,6,5.5,37,162,162,15,69,15,69,1,1,1,4,0.0,1.0,0.0,0.0
20,20,20,20,4,20,5,True,4,8,5,toy,0.2,0.2,0.3,50,dense,0.096604,3,OPTIMAL,True,3.0,3.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,3,3,3,6,0,0,0,5,6,0,0,5,6,5.5,0,5,6,5.5,51,221,221,22,103,22,103,1,1,1,4,0.0,1.0,0.0,0.0
20,20,20,20,4,20,5,True,4,10,5,toy,0.2,0.2,0.3,50,dense,0.145051,3,OPTIMAL,True,3.0,3.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,3,3,3,6,0,0,0,5,6,0,0,5,6,5.5,0,5,6,5.5,64,277,277,26,124,26,124,1,1,1,4,0.0,1.0,0.0,0.0
20,20,20,20,4,20,5,True,4,12,5,toy,0.2,0.2,0.3,50,dense,0.181150,3,OPTIMAL,True,3.0,3.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,3,3,3,6,0,0,0,5,7,0,0,5,7,6.0,0,5,7,6.0,79,336,336,32,154,32,154,1,1,1,4,0.0,1.0,0.0,0.0
20,20,20,20,4,20,5,True,4,14,5,toy,0.2,0.2,0.3,50,dense,0.180846,3,OPTIMAL,True,3.0,3.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,3,3,3,6,0,0,0,5,7,0,0,5,7,6.0,0,5,7,6.0,92,396,396,41,182,41,182,1,1,1,4,1.0,1.2,0.0,1.0
20,20,20,20,4,20,5,True,4,16,5,toy,0.2,0.2,0.3,50,dense,0.206557,3,OPTIMAL,True,3.0,3.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,3,3,3,6,0,0,0,5,7,0,0,5,7,6.0,0,5,7,6.0,107,459,459,43,204,43,204,1,1,1,4,1.0,1.2,0.0,1.0
20,20,20,20,4,20,5,True,4,18,5,toy,0.2,0.2,0.3,50,dense,0.230514,3,OPTIMAL,True,3.0,3.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,3,3,3,5,0,0,0,5,7,0,0,5,7,6.0,0,5,7,6.0,118,509,509,48,226,48,226,1,1,1,4,1.0,1.2,0.0,1.0
20,20,20,20,4,20,5,True,4,20,5,toy,0.2,0.2,0.3,50,dense,0.268327,3,OPTIMAL,True,3.0,3.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,3,3,3,5,0,0,0,6,7,0,0,6,7,6.25,0,6,7,6.25,130,563,563,56,246,56,246,1,1,1,4,0.0,1.0,0.0,0.0
