K,N,L,T,generator,delta_stab,delta_val,target_bias,seed,influence_mode,stability_competitor_mode,runtime_gurobi_total,group_size,target_gap,overlap,row_stability,row_stability_status,row_stability_is_optimal,row_stability_lower_bound,row_stability_upper_bound,row_stability_mip_gap,column_stability,column_stability_status,column_stability_is_optimal,column_stability_lower_bound,column_stability_upper_bound,column_stability_mip_gap,row_col_stab_q1_r1,row_col_stab_q1_r1_status,row_col_stab_q1_r1_is_optimal,row_col_stab_q1_r1_lower_bound,row_col_stab_q1_r1_upper_bound,row_col_stab_q1_r1_mip_gap,row_col_stab_q1_rL,row_col_stab_q1_rL_status,row_col_stab_q1_rL_is_optimal,row_col_stab_q1_rL_lower_bound,row_col_stab_q1_rL_upper_bound,row_col_stab_q1_rL_mip_gap,row_validity,row_validity_status,row_validity_is_optimal,row_validity_lower_bound,row_validity_upper_bound,row_validity_mip_gap,column_validity_full_column,column_validity_full_column_status,column_validity_full_column_is_optimal,column_validity_full_column_lower_bound,column_validity_full_column_upper_bound,column_validity_full_column_mip_gap,row_col_val_q1,row_col_val_q1_status,row_col_val_q1_is_optimal,row_col_val_q1_lower_bound,row_col_val_q1_upper_bound,row_col_val_q1_mip_gap,row_col_stab_qN_r1,row_col_stab_qN_r1_status,row_col_stab_qN_r1_is_optimal,row_col_stab_qN_r1_lower_bound,row_col_stab_qN_r1_upper_bound,row_col_stab_qN_r1_mip_gap,row_col_stab_qN_rL,row_col_stab_qN_rL_status,row_col_stab_qN_rL_is_optimal,row_col_stab_qN_rL_lower_bound,row_col_stab_qN_rL_upper_bound,row_col_stab_qN_rL_mip_gap,row_col_val_qN,row_col_val_qN_status,row_col_val_qN_is_optimal,row_col_val_qN_lower_bound,row_col_val_qN_upper_bound,row_col_val_qN_mip_gap,raw_dpa_stab_min_cell,dpa_stab_cell_min,dpa_stab_row_radius_q1,dpa_stab_row_radius_qN,dpa_val_cell_min,dpa_val_row_weak_q1,dpa_val_row_weak_qN,raw_dpa_val_min_cell,tpa_val_cell_min,tpa_val_sequence_q1,tpa_val_sequence_qN,tpa_val_sequence_mean,independent_stab_full_row_q1,independent_stab_full_row_qN,independent_stab_qN_rL,independent_val_sequence_q1,independent_val_sequence_qN,independent_val_q1,independent_val_qN,phrase_dpa_val_q1,phrase_dpa_val_qN,phrase_independent_val_q1,phrase_independent_val_qN,validity_gap_joint_minus_tpa_q1,validity_ratio_joint_over_tpa_q1,validity_gap_row_minus_tpa_q1,validity_ratio_row_over_tpa_q1,validity_gap_tpa_minus_dpa_weak_q1,validity_gap_joint_minus_dpa_weak_q1
20,2,3,4,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.020329,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,6,6,5,10,5,10,1,2,1,3,3.0,2.5,3.0,2.5,1.0,4.0
20,2,3,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.022901,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,6,6,5,10,5,10,0,1,0,1,3.0,2.5,3.0,2.5,1.0,4.0
20,2,4,4,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.024091,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,1,1,1,1,1,1,1,1,1,3,3,3.0,4,8,8,8,16,8,16,1,2,1,3,5.0,2.6666666666666665,5.0,2.6666666666666665,2.0,7.0
20,2,4,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.028239,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,1,1,1,1,1,1,1,1,1,3,3,3.0,4,8,8,8,16,8,16,1,1,1,2,5.0,2.6666666666666665,5.0,2.6666666666666665,2.0,7.0
20,2,5,4,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.027759,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,1,1,1,1,1,1,1,1,1,3,3,3.0,5,10,10,11,22,11,22,1,1,1,2,8.0,3.6666666666666665,8.0,3.6666666666666665,2.0,10.0
20,2,5,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.033213,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,1,1,1,1,1,1,1,1,1,3,3,3.0,5,10,10,11,22,11,22,1,1,1,2,8.0,3.6666666666666665,8.0,3.6666666666666665,2.0,10.0
24,1,2,4,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.012366,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,2,2,2,3,3,3,3,1,1,1,1,1.0,1.5,1.0,1.5,1.0,2.0
24,1,2,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.013846,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,2,2,2,3,3,3,3,1,1,1,1,1.0,1.5,1.0,1.5,1.0,2.0
24,1,3,4,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.014379,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,3,3,5,5,5,5,2,2,2,2,3.0,2.5,3.0,2.5,1.0,4.0
24,1,3,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.016815,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,3,3,5,5,5,5,2,2,2,2,3.0,2.5,3.0,2.5,1.0,4.0
24,1,4,4,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.019918,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,1,1,1,1,1,1,1,1,1,3,3,3.0,4,4,4,8,8,8,8,1,1,1,1,5.0,2.6666666666666665,5.0,2.6666666666666665,2.0,7.0
24,1,4,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.022217,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,1,1,1,1,1,1,1,1,1,3,3,3.0,4,4,4,8,8,8,8,1,1,1,1,5.0,2.6666666666666665,5.0,2.6666666666666665,2.0,7.0
24,1,5,4,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.022294,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,1,1,1,1,1,1,1,1,1,3,3,3.0,5,5,5,11,11,11,11,1,1,1,1,8.0,3.6666666666666665,8.0,3.6666666666666665,2.0,10.0
24,1,5,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.025438,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,1,1,1,1,1,1,1,1,1,3,3,3.0,5,5,5,11,11,11,11,1,1,1,1,8.0,3.6666666666666665,8.0,3.6666666666666665,2.0,10.0
24,2,2,4,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.019046,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,2,4,4,3,6,3,6,1,1,1,2,1.0,1.5,1.0,1.5,1.0,2.0
24,2,2,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.023067,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,2,4,4,3,6,3,6,1,2,1,3,1.0,1.5,1.0,1.5,1.0,2.0
24,2,3,4,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.021936,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,6,6,5,10,5,10,1,2,1,3,3.0,2.5,3.0,2.5,1.0,4.0
24,2,3,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.026540,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,6,6,5,10,5,10,1,2,1,3,3.0,2.5,3.0,2.5,1.0,4.0
24,2,4,4,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.026636,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,1,1,1,1,1,1,1,1,1,3,3,3.0,4,8,8,8,16,8,16,1,1,1,2,5.0,2.6666666666666665,5.0,2.6666666666666665,2.0,7.0
24,2,4,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.032159,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,1,1,1,1,1,1,1,1,1,3,3,3.0,4,8,8,8,16,8,16,1,1,1,2,5.0,2.6666666666666665,5.0,2.6666666666666665,2.0,7.0
24,2,5,4,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.032458,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,1,1,1,1,1,1,1,1,1,3,3,3.0,5,10,10,11,22,11,22,1,1,1,2,8.0,3.6666666666666665,8.0,3.6666666666666665,2.0,10.0
