K,N,L,T,generator,delta_stab,delta_val,target_bias,seed,influence_mode,stability_competitor_mode,runtime_gurobi_total,group_size,target_gap,overlap,row_stability,row_stability_status,row_stability_is_optimal,row_stability_lower_bound,row_stability_upper_bound,row_stability_mip_gap,column_stability,column_stability_status,column_stability_is_optimal,column_stability_lower_bound,column_stability_upper_bound,column_stability_mip_gap,row_col_stab_q1_r1,row_col_stab_q1_r1_status,row_col_stab_q1_r1_is_optimal,row_col_stab_q1_r1_lower_bound,row_col_stab_q1_r1_upper_bound,row_col_stab_q1_r1_mip_gap,row_col_stab_q1_rL,row_col_stab_q1_rL_status,row_col_stab_q1_rL_is_optimal,row_col_stab_q1_rL_lower_bound,row_col_stab_q1_rL_upper_bound,row_col_stab_q1_rL_mip_gap,row_col_stab_qN_r1,row_col_stab_qN_r1_status,row_col_stab_qN_r1_is_optimal,row_col_stab_qN_r1_lower_bound,row_col_stab_qN_r1_upper_bound,row_col_stab_qN_r1_mip_gap,row_col_stab_qN_rL,row_col_stab_qN_rL_status,row_col_stab_qN_rL_is_optimal,row_col_stab_qN_rL_lower_bound,row_col_stab_qN_rL_upper_bound,row_col_stab_qN_rL_mip_gap,row_validity,row_validity_status,row_validity_is_optimal,row_validity_lower_bound,row_validity_upper_bound,row_validity_mip_gap,column_validity_full_column,column_validity_full_column_status,column_validity_full_column_is_optimal,column_validity_full_column_lower_bound,column_validity_full_column_upper_bound,column_validity_full_column_mip_gap,row_col_val_q1,row_col_val_q1_status,row_col_val_q1_is_optimal,row_col_val_q1_lower_bound,row_col_val_q1_upper_bound,row_col_val_q1_mip_gap,row_col_val_qN,row_col_val_qN_status,row_col_val_qN_is_optimal,row_col_val_qN_lower_bound,row_col_val_qN_upper_bound,row_col_val_qN_mip_gap,raw_dpa_stab_min_cell,dpa_stab_cell_min,dpa_stab_row_radius_q1,dpa_stab_row_radius_qN,dpa_val_cell_min,dpa_val_row_weak_q1,dpa_val_row_weak_qN,raw_dpa_val_min_cell,tpa_val_cell_min,tpa_val_sequence_q1,tpa_val_sequence_qN,tpa_val_sequence_mean,independent_stab_full_row_q1,independent_stab_full_row_qN,independent_stab_qN_rL,independent_val_sequence_q1,independent_val_sequence_qN,independent_val_q1,independent_val_qN,phrase_dpa_val_q1,phrase_dpa_val_qN,phrase_independent_val_q1,phrase_independent_val_qN,validity_gap_joint_minus_tpa_q1,validity_ratio_joint_over_tpa_q1,validity_gap_row_minus_tpa_q1,validity_ratio_row_over_tpa_q1,validity_gap_tpa_minus_dpa_weak_q1,validity_gap_joint_minus_dpa_weak_q1
20,8,3,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.130954,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,24,24,5,40,5,40,1,1,1,8,3.0,2.5,3.0,2.5,1.0,4.0
20,8,3,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.212057,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,24,24,5,40,5,40,1,1,1,8,3.0,2.5,3.0,2.5,1.0,4.0
36,8,9,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.276033,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,72,72,93,744,93,744,1,1,1,8,,,,,4.0,
36,8,9,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.589582,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,72,72,93,744,93,744,1,1,1,8,,,,,4.0,
36,8,9,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.907295,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,72,72,93,744,93,744,1,1,1,8,,,,,4.0,
108,8,27,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,2.205508,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,216,216,2199,17592,2199,17592,1,1,1,8,,,,,13.0,
108,8,27,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,4.844327,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,216,216,2199,17592,2199,17592,1,1,1,8,,,,,13.0,
108,8,27,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,7.329214,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,216,216,2199,17592,2199,17592,1,1,1,8,,,,,13.0,
20,16,3,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.124850,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,48,48,5,80,5,80,0,2,0,19,3.0,2.5,3.0,2.5,1.0,4.0
20,16,3,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.255393,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,48,48,5,80,5,80,1,1,1,16,3.0,2.5,3.0,2.5,1.0,4.0
20,16,3,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.383622,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,48,48,5,80,5,80,1,1,1,16,3.0,2.5,3.0,2.5,1.0,4.0
36,16,9,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.561919,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,144,144,93,1488,93,1488,1,1,1,16,,,,,4.0,
36,16,9,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,1.210827,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,144,144,93,1488,93,1488,1,1,1,16,,,,,4.0,
36,16,9,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,1.874918,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,144,144,93,1488,93,1488,1,1,1,16,,,,,4.0,
108,16,27,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,4.406769,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,432,432,2199,35184,2199,35184,1,1,1,16,,,,,13.0,
108,16,27,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,10.081797,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,432,432,2199,35184,2199,35184,1,1,1,16,,,,,13.0,
108,16,27,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,14.778785,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,432,432,2199,35184,2199,35184,1,1,1,16,,,,,13.0,
40,4,3,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.059371,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,12,12,5,20,5,20,2,2,2,8,3.0,2.5,3.0,2.5,1.0,4.0
40,4,3,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.115952,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,12,12,5,20,5,20,1,1,1,4,3.0,2.5,3.0,2.5,1.0,4.0
40,4,3,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.173305,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,12,12,5,20,5,20,1,1,1,4,3.0,2.5,3.0,2.5,1.0,4.0
40,4,9,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.155563,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,36,36,101,404,101,404,1,1,1,4,,,,,4.0,
40,4,9,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.334896,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,36,36,101,404,101,404,1,1,1,4,,,,,4.0,
40,4,9,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.503546,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,36,36,101,404,101,404,1,1,1,4,,,,,4.0,
108,4,27,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,1.120479,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,108,108,2199,8796,2199,8796,1,1,1,4,,,,,13.0,
